doc_id,id1,id2,relation,subject,score,system,mode
19016528,2828273,3586,Association,,0.5108229952,AISKGRuleTransfer,full_document
19016528,2828273,3587,Association,,0.5108229952,AISKGRuleTransfer,full_document
19016528,2828273,6774,Positive_Correlation,6774,0.8199656916,AISKGRuleTransfer,full_document
19016528,2828273,9021,Positive_Correlation,9021,0.8199656916,AISKGRuleTransfer,full_document
19016528,3586,3587,Association,,0.5108229952,AISKGRuleTransfer,full_document
19016528,3586,3588,Association,,0.4485078907,AISKGRuleTransfer,full_document
19016528,3586,6774,Association,,0.5108229952,AISKGRuleTransfer,full_document
19016528,3586,9021,Positive_Correlation,9021,0.671750955,AISKGRuleTransfer,full_document
19016528,3587,3588,Association,,0.5108229952,AISKGRuleTransfer,full_document
19016528,3587,6774,Positive_Correlation,6774,0.8199656916,AISKGRuleTransfer,full_document
19016528,3587,9021,Positive_Correlation,9021,0.8199656916,AISKGRuleTransfer,full_document
19016528,3588,6774,Association,,0.8165728799,AISKGRuleTransfer,full_document
19016528,3588,9021,Association,,0.8165728799,AISKGRuleTransfer,full_document
19016528,6774,9021,Positive_Correlation,9021,0.7142498626,AISKGRuleTransfer,full_document
19016528,p|SUB|G|330|R,p|SUB|S|138|G,Association,,0.9453186828,AISKGRuleTransfer,full_document
22476228,118,2784,Association,,0.5108229952,AISKGRuleTransfer,full_document
22476228,118,D006973,Association,118,0.91754275,AISKGRuleTransfer,full_document
22476228,2784,D006973,Association,2784,0.8965456904,AISKGRuleTransfer,full_document
22476228,D006973,rs1263359,Association,,0.7978035718,AISKGRuleTransfer,full_document
22476228,D006973,rs17833172,Association,,0.7978035718,AISKGRuleTransfer,full_document
22476228,D006973,rs3775067,Association,,0.7978035718,AISKGRuleTransfer,full_document
22476228,D006973,rs4961,Association,,0.7978035718,AISKGRuleTransfer,full_document
22476228,D006973,rs4963,Association,,0.7978035718,AISKGRuleTransfer,full_document
22476228,D006973,rs4963516,Association,,0.7978035718,AISKGRuleTransfer,full_document
22476228,rs1263359,rs17833172,Association,,0.8859476188,AISKGRuleTransfer,full_document
22476228,rs1263359,rs3775067,Association,,0.9453186828,AISKGRuleTransfer,full_document
22476228,rs1263359,rs4961,Association,,0.9453186828,AISKGRuleTransfer,full_document
22476228,rs1263359,rs4963,Association,,0.9453186828,AISKGRuleTransfer,full_document
22476228,rs1263359,rs4963516,Association,,0.9046505352,AISKGRuleTransfer,full_document
22476228,rs17833172,rs3775067,Association,,0.9453186828,AISKGRuleTransfer,full_document
22476228,rs17833172,rs4961,Association,,0.8859476188,AISKGRuleTransfer,full_document
22476228,rs17833172,rs4963,Association,,0.8859476188,AISKGRuleTransfer,full_document
22476228,rs17833172,rs4963516,Association,,0.9453186828,AISKGRuleTransfer,full_document
22476228,rs3775067,rs4961,Association,,0.9453186828,AISKGRuleTransfer,full_document
22476228,rs3775067,rs4963,Association,,0.9453186828,AISKGRuleTransfer,full_document
22476228,rs3775067,rs4963516,Association,,0.9453186828,AISKGRuleTransfer,full_document
22476228,rs4961,rs4963,Association,,0.9453186828,AISKGRuleTransfer,full_document
22476228,rs4961,rs4963516,Association,,0.9046505352,AISKGRuleTransfer,full_document
22476228,rs4963,rs4963516,Association,,0.9046505352,AISKGRuleTransfer,full_document
24722316,24413,2908,Positive_Correlation,2908,0.8199656916,AISKGRuleTransfer,full_document
24722316,24413,4313,Positive_Correlation,4313,0.8199656916,AISKGRuleTransfer,full_document
24722316,24413,4318,Positive_Correlation,4318,0.8199656916,AISKGRuleTransfer,full_document
24722316,24413,81686,Positive_Correlation,81686,0.8199656916,AISKGRuleTransfer,full_document
24722316,24413,81687,Positive_Correlation,81687,0.8199656916,AISKGRuleTransfer,full_document
24722316,24413,C025451,Negative_Correlation,C025451,0.7231920041,AISKGRuleTransfer,full_document
24722316,24413,D003907,Association,D003907,0.4025477163,AISKGRuleTransfer,full_document
24722316,24413,D004318,Negative_Correlation,D004318,0.7613964226,AISKGRuleTransfer,full_document
24722316,24413,D004487,Association,24413,0.5644935117,AISKGRuleTransfer,full_document
24722316,24413,D006862,Negative_Correlation,D006862,0.8191131662,AISKGRuleTransfer,full_document
24722316,24413,D015735,Association,D015735,0.4025477163,AISKGRuleTransfer,full_document
24722316,24413,D055371,Association,24413,0.5644935117,AISKGRuleTransfer,full_document
24722316,2908,4313,Positive_Correlation,4313,0.8199656916,AISKGRuleTransfer,full_document
24722316,2908,4318,Positive_Correlation,4318,0.8199656916,AISKGRuleTransfer,full_document
24722316,2908,81686,Positive_Correlation,81686,0.8199656916,AISKGRuleTransfer,full_document
24722316,2908,81687,Positive_Correlation,81687,0.8199656916,AISKGRuleTransfer,full_document
24722316,2908,C025451,Negative_Correlation,C025451,0.7231920041,AISKGRuleTransfer,full_document
24722316,2908,D003907,Association,D003907,0.4025477163,AISKGRuleTransfer,full_document
24722316,2908,D004318,Negative_Correlation,D004318,0.7613964226,AISKGRuleTransfer,full_document
24722316,2908,D004487,Association,2908,0.5644935117,AISKGRuleTransfer,full_document
24722316,2908,D006862,Negative_Correlation,D006862,0.8191131662,AISKGRuleTransfer,full_document
24722316,2908,D015735,Association,D015735,0.4025477163,AISKGRuleTransfer,full_document
24722316,2908,D055371,Association,2908,0.5644935117,AISKGRuleTransfer,full_document
24722316,4313,4318,Positive_Correlation,4318,0.8199656916,AISKGRuleTransfer,full_document
24722316,4313,81686,Positive_Correlation,81686,0.8199656916,AISKGRuleTransfer,full_document
24722316,4313,81687,Positive_Correlation,81687,0.8199656916,AISKGRuleTransfer,full_document
24722316,4313,C025451,Positive_Correlation,C025451,0.7139169193,AISKGRuleTransfer,full_document
24722316,4313,D003907,Positive_Correlation,D003907,0.8197248345,AISKGRuleTransfer,full_document
24722316,4313,D004318,Negative_Correlation,D004318,0.8191131662,AISKGRuleTransfer,full_document
24722316,4313,D004487,Association,4313,0.5644935117,AISKGRuleTransfer,full_document
24722316,4313,D006862,Association,D006862,0.4025477163,AISKGRuleTransfer,full_document
24722316,4313,D015735,Positive_Correlation,D015735,0.7621465868,AISKGRuleTransfer,full_document
24722316,4313,D055371,Association,4313,0.6246703104,AISKGRuleTransfer,full_document
24722316,4318,81686,Positive_Correlation,81686,0.8199656916,AISKGRuleTransfer,full_document
24722316,4318,81687,Positive_Correlation,81687,0.8199656916,AISKGRuleTransfer,full_document
24722316,4318,C025451,Positive_Correlation,C025451,0.7139169193,AISKGRuleTransfer,full_document
24722316,4318,D003907,Positive_Correlation,D003907,0.8197248345,AISKGRuleTransfer,full_document
24722316,4318,D004318,Negative_Correlation,D004318,0.8191131662,AISKGRuleTransfer,full_document
24722316,4318,D004487,Association,4318,0.5644935117,AISKGRuleTransfer,full_document
24722316,4318,D006862,Positive_Correlation,D006862,0.8197248345,AISKGRuleTransfer,full_document
24722316,4318,D015735,Positive_Correlation,D015735,0.7621465868,AISKGRuleTransfer,full_document
24722316,4318,D055371,Association,4318,0.6246703104,AISKGRuleTransfer,full_document
24722316,81686,81687,Positive_Correlation,81687,0.8199656916,AISKGRuleTransfer,full_document
24722316,81686,C025451,Positive_Correlation,C025451,0.7139169193,AISKGRuleTransfer,full_document
24722316,81686,D003907,Positive_Correlation,D003907,0.8197248345,AISKGRuleTransfer,full_document
24722316,81686,D004318,Negative_Correlation,D004318,0.8532535702,AISKGRuleTransfer,full_document
24722316,81686,D004487,Association,81686,0.5644935117,AISKGRuleTransfer,full_document
24722316,81686,D006862,Association,D006862,0.4025477163,AISKGRuleTransfer,full_document
24722316,81686,D015735,Positive_Correlation,D015735,0.7621465868,AISKGRuleTransfer,full_document
24722316,81686,D055371,Association,81686,0.6246703104,AISKGRuleTransfer,full_document
24722316,81687,C025451,Positive_Correlation,C025451,0.7139169193,AISKGRuleTransfer,full_document
24722316,81687,D003907,Positive_Correlation,D003907,0.8197248345,AISKGRuleTransfer,full_document
24722316,81687,D004318,Negative_Correlation,D004318,0.8532535702,AISKGRuleTransfer,full_document
24722316,81687,D004487,Association,81687,0.5644935117,AISKGRuleTransfer,full_document
24722316,81687,D006862,Positive_Correlation,D006862,0.8197248345,AISKGRuleTransfer,full_document
24722316,81687,D015735,Positive_Correlation,D015735,0.7621465868,AISKGRuleTransfer,full_document
24722316,81687,D055371,Association,81687,0.6246703104,AISKGRuleTransfer,full_document
24722316,C025451,D003907,Positive_Correlation,C025451,0.6095921448,AISKGRuleTransfer,full_document
24722316,C025451,D004318,Negative_Correlation,D004318,0.7382374074,AISKGRuleTransfer,full_document
24722316,C025451,D004487,Positive_Correlation,C025451,0.7910520265,AISKGRuleTransfer,full_document
24722316,C025451,D015735,Negative_Correlation,D015735,0.7382374074,AISKGRuleTransfer,full_document
24722316,C025451,D055371,Positive_Correlation,C025451,0.4703544246,AISKGRuleTransfer,full_document
24722316,D003907,D004318,Negative_Correlation,D004318,0.8156016209,AISKGRuleTransfer,full_document
24722316,D003907,D004487,Positive_Correlation,D003907,0.8939063146,AISKGRuleTransfer,full_document
24722316,D003907,D006862,Positive_Correlation,D003907,0.7399287264,AISKGRuleTransfer,full_document
24722316,D003907,D015735,Cotreatment,,0.5719590861,AISKGRuleTransfer,full_document
24722316,D003907,D055371,Positive_Correlation,D003907,0.8939063146,AISKGRuleTransfer,full_document
24722316,D004318,D004487,Positive_Correlation,D004318,0.8221932894,AISKGRuleTransfer,full_document
24722316,D004318,D006862,Negative_Correlation,D006862,0.8625730698,AISKGRuleTransfer,full_document
24722316,D004318,D015735,Negative_Correlation,D015735,0.7382374074,AISKGRuleTransfer,full_document
24722316,D004318,D055371,Positive_Correlation,D004318,0.8221932894,AISKGRuleTransfer,full_document
24722316,D004487,D006862,Positive_Correlation,D004487,0.8939063146,AISKGRuleTransfer,full_document
24722316,D004487,D015735,Positive_Correlation,D004487,0.7910520265,AISKGRuleTransfer,full_document
24722316,D006862,D015735,Positive_Correlation,D006862,0.6095921448,AISKGRuleTransfer,full_document
24722316,D006862,D055371,Positive_Correlation,D006862,0.8939063146,AISKGRuleTransfer,full_document
24722316,D015735,D055371,Positive_Correlation,D015735,0.8221932894,AISKGRuleTransfer,full_document
26115796,3939,5609,Association,,0.8165728799,AISKGRuleTransfer,full_document
26115796,3939,673,Association,,0.5108229952,AISKGRuleTransfer,full_document
26115796,3939,D000074324,Association,D000074324,0.7417605485,AISKGRuleTransfer,full_document
26115796,3939,D000740,Association,3939,0.8764700823,AISKGRuleTransfer,full_document
26115796,3939,D001068,Association,3939,0.8764700823,AISKGRuleTransfer,full_document
26115796,3939,D003092,Association,3939,0.8764700823,AISKGRuleTransfer,full_document
26115796,3939,D003967,Association,3939,0.8764700823,AISKGRuleTransfer,full_document
26115796,3939,D004487,Association,3939,0.8764700823,AISKGRuleTransfer,full_document
26115796,3939,D005221,Association,3939,0.8764700823,AISKGRuleTransfer,full_document
26115796,3939,D007010,Association,3939,0.8764700823,AISKGRuleTransfer,full_document
26115796,3939,D007018,Association,3939,0.8764700823,AISKGRuleTransfer,full_document
26115796,3939,D007970,Association,3939,0.8764700823,AISKGRuleTransfer,full_document
26115796,3939,D008545,Association,3939,0.8764700823,AISKGRuleTransfer,full_document
26115796,3939,D009503,Association,3939,0.8764700823,AISKGRuleTransfer,full_document
26115796,3939,D011014,Association,3939,0.8764700823,AISKGRuleTransfer,full_document
26115796,3939,D011241,Association,D011241,0.7417605485,AISKGRuleTransfer,full_document
26115796,3939,D063806,Association,3939,0.8764700823,AISKGRuleTransfer,full_document
26115796,5609,673,Association,,0.5108229952,AISKGRuleTransfer,full_document
26115796,5609,D000074324,Association,D000074324,0.4025477163,AISKGRuleTransfer,full_document
26115796,5609,D000077204,Association,D000077204,0.7417605485,AISKGRuleTransfer,full_document
26115796,5609,D000740,Association,5609,0.8764700823,AISKGRuleTransfer,full_document
26115796,5609,D001068,Association,5609,0.8764700823,AISKGRuleTransfer,full_document
26115796,5609,D003092,Association,5609,0.8764700823,AISKGRuleTransfer,full_document
26115796,5609,D003606,Association,D003606,0.7417605485,AISKGRuleTransfer,full_document
26115796,5609,D003967,Association,5609,0.8764700823,AISKGRuleTransfer,full_document
26115796,5609,D004487,Association,5609,0.8764700823,AISKGRuleTransfer,full_document
26115796,5609,D005221,Association,5609,0.8764700823,AISKGRuleTransfer,full_document
26115796,5609,D007010,Association,5609,0.8764700823,AISKGRuleTransfer,full_document
26115796,5609,D007018,Association,5609,0.8764700823,AISKGRuleTransfer,full_document
26115796,5609,D007970,Association,5609,0.8764700823,AISKGRuleTransfer,full_document
26115796,5609,D008545,Association,5609,0.6246703104,AISKGRuleTransfer,full_document
26115796,5609,D009503,Association,5609,0.8764700823,AISKGRuleTransfer,full_document
26115796,5609,D011014,Association,5609,0.8764700823,AISKGRuleTransfer,full_document
26115796,5609,D011241,Association,D011241,0.7781882166,AISKGRuleTransfer,full_document
26115796,5609,D016190,Association,D016190,0.7417605485,AISKGRuleTransfer,full_document
26115796,5609,D017239,Association,D017239,0.7417605485,AISKGRuleTransfer,full_document
26115796,5609,D063806,Association,5609,0.8764700823,AISKGRuleTransfer,full_document
26115796,673,D000074324,Association,D000074324,0.4025477163,AISKGRuleTransfer,full_document
26115796,673,D000740,Association,673,0.8764700823,AISKGRuleTransfer,full_document
26115796,673,D001068,Association,673,0.8764700823,AISKGRuleTransfer,full_document
26115796,673,D003092,Association,673,0.8764700823,AISKGRuleTransfer,full_document
26115796,673,D003967,Association,673,0.8764700823,AISKGRuleTransfer,full_document
26115796,673,D004487,Association,673,0.8764700823,AISKGRuleTransfer,full_document
26115796,673,D005221,Association,673,0.8764700823,AISKGRuleTransfer,full_document
26115796,673,D007010,Association,673,0.8764700823,AISKGRuleTransfer,full_document
26115796,673,D007018,Association,673,0.8764700823,AISKGRuleTransfer,full_document
26115796,673,D007970,Association,673,0.8764700823,AISKGRuleTransfer,full_document
26115796,673,D008545,Association,673,0.6246703104,AISKGRuleTransfer,full_document
26115796,673,D009503,Association,673,0.8764700823,AISKGRuleTransfer,full_document
26115796,673,D011014,Association,673,0.8764700823,AISKGRuleTransfer,full_document
26115796,673,D011241,Association,D011241,0.7781882166,AISKGRuleTransfer,full_document
26115796,673,D063806,Association,673,0.8764700823,AISKGRuleTransfer,full_document
26115796,C582435,D000074324,Comparison,,0.5926891587,AISKGRuleTransfer,full_document
26115796,C582435,D000740,Negative_Correlation,C582435,0.8642518316,AISKGRuleTransfer,full_document
26115796,C582435,D001068,Negative_Correlation,C582435,0.8642518316,AISKGRuleTransfer,full_document
26115796,C582435,D003092,Negative_Correlation,C582435,0.8642518316,AISKGRuleTransfer,full_document
26115796,C582435,D003967,Negative_Correlation,C582435,0.8642518316,AISKGRuleTransfer,full_document
26115796,C582435,D004487,Negative_Correlation,C582435,0.8642518316,AISKGRuleTransfer,full_document
26115796,C582435,D005221,Association,C582435,0.713923487,AISKGRuleTransfer,full_document
26115796,C582435,D007010,Negative_Correlation,C582435,0.8642518316,AISKGRuleTransfer,full_document
26115796,C582435,D007018,Negative_Correlation,C582435,0.8642518316,AISKGRuleTransfer,full_document
26115796,C582435,D007970,Negative_Correlation,C582435,0.8321668641,AISKGRuleTransfer,full_document
26115796,C582435,D008545,Positive_Correlation,C582435,0.4703544246,AISKGRuleTransfer,full_document
26115796,C582435,D009503,Negative_Correlation,C582435,0.8642518316,AISKGRuleTransfer,full_document
26115796,C582435,D011014,Negative_Correlation,C582435,0.8642518316,AISKGRuleTransfer,full_document
26115796,C582435,D011241,Association,C582435,0.6578222788,AISKGRuleTransfer,full_document
26115796,C582435,D063806,Negative_Correlation,C582435,0.8642518316,AISKGRuleTransfer,full_document
26115796,D000074324,D000077204,Association,D000074324,0.6578222788,AISKGRuleTransfer,full_document
26115796,D000074324,D000740,Negative_Correlation,D000074324,0.7774837709,AISKGRuleTransfer,full_document
26115796,D000074324,D001068,Negative_Correlation,D000074324,0.7409789206,AISKGRuleTransfer,full_document
26115796,D000074324,D003092,Negative_Correlation,D000074324,0.7409789206,AISKGRuleTransfer,full_document
26115796,D000074324,D003606,Association,D000074324,0.6578222788,AISKGRuleTransfer,full_document
26115796,D000074324,D003967,Negative_Correlation,D000074324,0.7409789206,AISKGRuleTransfer,full_document
26115796,D000074324,D004487,Negative_Correlation,D000074324,0.7409789206,AISKGRuleTransfer,full_document
26115796,D000074324,D005221,Negative_Correlation,D000074324,0.7774837709,AISKGRuleTransfer,full_document
26115796,D000074324,D007010,Negative_Correlation,D000074324,0.7409789206,AISKGRuleTransfer,full_document
26115796,D000074324,D007018,Negative_Correlation,D000074324,0.7409789206,AISKGRuleTransfer,full_document
26115796,D000074324,D007970,Negative_Correlation,D000074324,0.7774837709,AISKGRuleTransfer,full_document
26115796,D000074324,D008545,Positive_Correlation,D000074324,0.4703544246,AISKGRuleTransfer,full_document
26115796,D000074324,D009503,Negative_Correlation,D000074324,0.7774837709,AISKGRuleTransfer,full_document
26115796,D000074324,D011014,Negative_Correlation,D000074324,0.7409789206,AISKGRuleTransfer,full_document
26115796,D000074324,D011241,Association,D000074324,0.8105525575,AISKGRuleTransfer,full_document
26115796,D000074324,D016190,Association,D000074324,0.6578222788,AISKGRuleTransfer,full_document
26115796,D000074324,D017239,Association,D000074324,0.6578222788,AISKGRuleTransfer,full_document
26115796,D000074324,D063806,Negative_Correlation,D000074324,0.7409789206,AISKGRuleTransfer,full_document
