doc_id,id1,id2,relation,subject,score,system,mode
22476228,118,D006973,Association,118,0.2312783661,TypePairMajority,full_document
22476228,2784,D006973,Association,2784,0.2312783661,TypePairMajority,full_document
22476228,D006973,rs1263359,Association,,0.2061797753,TypePairMajority,full_document
22476228,D006973,rs17833172,Association,,0.2061797753,TypePairMajority,full_document
22476228,D006973,rs3775067,Association,,0.2061797753,TypePairMajority,full_document
22476228,D006973,rs4961,Association,,0.2061797753,TypePairMajority,full_document
22476228,D006973,rs4963,Association,,0.2061797753,TypePairMajority,full_document
22476228,D006973,rs4963516,Association,,0.2061797753,TypePairMajority,full_document
24722316,24413,D004487,Association,24413,0.2312783661,TypePairMajority,full_document
24722316,24413,D055371,Association,24413,0.2312783661,TypePairMajority,full_document
24722316,2908,D004487,Association,2908,0.2312783661,TypePairMajority,full_document
24722316,2908,D055371,Association,2908,0.2312783661,TypePairMajority,full_document
24722316,4313,D004487,Association,4313,0.2312783661,TypePairMajority,full_document
24722316,4313,D055371,Association,4313,0.2312783661,TypePairMajority,full_document
24722316,4318,D004487,Association,4318,0.2312783661,TypePairMajority,full_document
24722316,4318,D055371,Association,4318,0.2312783661,TypePairMajority,full_document
24722316,81686,D004487,Association,81686,0.2312783661,TypePairMajority,full_document
24722316,81686,D055371,Association,81686,0.2312783661,TypePairMajority,full_document
24722316,81687,D004487,Association,81687,0.2312783661,TypePairMajority,full_document
24722316,81687,D055371,Association,81687,0.2312783661,TypePairMajority,full_document
24722316,C025451,D004487,Positive_Correlation,C025451,0.143458731,TypePairMajority,full_document
24722316,C025451,D055371,Positive_Correlation,C025451,0.143458731,TypePairMajority,full_document
24722316,D003907,D004487,Positive_Correlation,D003907,0.143458731,TypePairMajority,full_document
24722316,D003907,D055371,Positive_Correlation,D003907,0.143458731,TypePairMajority,full_document
24722316,D004318,D004487,Positive_Correlation,D004318,0.143458731,TypePairMajority,full_document
24722316,D004318,D055371,Positive_Correlation,D004318,0.143458731,TypePairMajority,full_document
24722316,D004487,D006862,Positive_Correlation,D004487,0.143458731,TypePairMajority,full_document
24722316,D004487,D015735,Positive_Correlation,D004487,0.143458731,TypePairMajority,full_document
24722316,D006862,D055371,Positive_Correlation,D006862,0.143458731,TypePairMajority,full_document
24722316,D015735,D055371,Positive_Correlation,D015735,0.143458731,TypePairMajority,full_document
26115796,3939,D000740,Association,3939,0.2312783661,TypePairMajority,full_document
26115796,3939,D001068,Association,3939,0.2312783661,TypePairMajority,full_document
26115796,3939,D003092,Association,3939,0.2312783661,TypePairMajority,full_document
26115796,3939,D003967,Association,3939,0.2312783661,TypePairMajority,full_document
26115796,3939,D004487,Association,3939,0.2312783661,TypePairMajority,full_document
26115796,3939,D005221,Association,3939,0.2312783661,TypePairMajority,full_document
26115796,3939,D007010,Association,3939,0.2312783661,TypePairMajority,full_document
26115796,3939,D007018,Association,3939,0.2312783661,TypePairMajority,full_document
26115796,3939,D007970,Association,3939,0.2312783661,TypePairMajority,full_document
26115796,3939,D008545,Association,3939,0.2312783661,TypePairMajority,full_document
26115796,3939,D009503,Association,3939,0.2312783661,TypePairMajority,full_document
26115796,3939,D011014,Association,3939,0.2312783661,TypePairMajority,full_document
26115796,3939,D063806,Association,3939,0.2312783661,TypePairMajority,full_document
26115796,5609,D000740,Association,5609,0.2312783661,TypePairMajority,full_document
26115796,5609,D001068,Association,5609,0.2312783661,TypePairMajority,full_document
26115796,5609,D003092,Association,5609,0.2312783661,TypePairMajority,full_document
