doc_id,id1,id2,relation,subject,score,system,mode
19016528,3586,3588,Bind,3588,0.709858,BioREDirect,full_document
19016528,3587,3586,Bind,3586,0.6479496,BioREDirect,full_document
19016528,3587,6774,Association,3587,0.93430793,BioREDirect,full_document
19016528,3587,9021,Association,3587,0.9911479,BioREDirect,full_document
19016528,2828273,9021,Positive_Correlation,2828273,0.7676575,BioREDirect,full_document
19016528,2828273,3586,Bind,3586,0.79647887,BioREDirect,full_document
19016528,2828273,6774,Association,2828273,0.9909418,BioREDirect,full_document
19016528,2828273,3587,Association,3587,0.9503616,BioREDirect,full_document
22476228,rs3775067,rs4963,Association,,0.8208603,BioREDirect,full_document
22476228,rs3775067,rs1263359,Association,,0.8489779,BioREDirect,full_document
22476228,rs3775067,rs4961,Association,,0.81146353,BioREDirect,full_document
22476228,rs1263359,rs4963,Association,,0.77875435,BioREDirect,full_document
22476228,rs1263359,rs4961,Association,,0.74850225,BioREDirect,full_document
24722316,81686,2908,Association,2908,0.9480091,BioREDirect,full_document
24722316,D006862,D004487,Positive_Correlation,D006862,0.6896472,BioREDirect,full_document
24722316,D055371,81686,Association,81686,0.94825846,BioREDirect,full_document
24722316,D006862,4313,Positive_Correlation,D006862,0.9917493,BioREDirect,full_document
24722316,D055371,4313,Association,4313,0.9572346,BioREDirect,full_document
24722316,D055371,4318,Association,4318,0.88312703,BioREDirect,full_document
24722316,D006862,4318,Positive_Correlation,D006862,0.9914724,BioREDirect,full_document
24722316,D004318,81687,Negative_Correlation,D004318,0.5738321,BioREDirect,full_document
24722316,D004318,81686,Negative_Correlation,D004318,0.6663398,BioREDirect,full_document
24722316,D004318,4313,Negative_Correlation,D004318,0.8526804,BioREDirect,full_document
24722316,D004318,4318,Negative_Correlation,D004318,0.9272105,BioREDirect,full_document
24722316,81687,2908,Association,2908,0.93516004,BioREDirect,full_document
24722316,4313,2908,Association,2908,0.9587515,BioREDirect,full_document
24722316,4318,2908,Association,2908,0.9423812,BioREDirect,full_document
24722316,D015735,24413,Negative_Correlation,D015735,0.9705979,BioREDirect,full_document
24722316,D015735,2908,Negative_Correlation,D015735,0.9705979,BioREDirect,full_document
24722316,81687,24413,Association,24413,0.93516004,BioREDirect,full_document
24722316,D004487,2908,Association,2908,0.92029935,BioREDirect,full_document
24722316,D004487,24413,Association,24413,0.92029935,BioREDirect,full_document
24722316,81686,24413,Association,24413,0.9480091,BioREDirect,full_document
24722316,4318,24413,Association,24413,0.9423812,BioREDirect,full_document
24722316,4313,24413,Association,24413,0.9587515,BioREDirect,full_document
24722316,D003907,81687,Negative_Correlation,D003907,0.9892462,BioREDirect,full_document
24722316,D003907,D055371,Negative_Correlation,D003907,0.9863988,BioREDirect,full_document
24722316,D003907,81686,Negative_Correlation,D003907,0.9886742,BioREDirect,full_document
24722316,D003907,D015735,Association,D015735,0.9104193,BioREDirect,full_document
24722316,D003907,2908,Positive_Correlation,D003907,0.98430353,BioREDirect,full_document
24722316,D003907,D004487,Negative_Correlation,D003907,0.9845316,BioREDirect,full_document
24722316,D003907,4313,Negative_Correlation,D003907,0.9893846,BioREDirect,full_document
24722316,D006862,D055371,Positive_Correlation,D006862,0.8790063,BioREDirect,full_document
24722316,D003907,24413,Positive_Correlation,D003907,0.98430353,BioREDirect,full_document
24722316,D003907,4318,Negative_Correlation,D003907,0.9901564,BioREDirect,full_document
24722316,D003907,D006862,Negative_Correlation,D003907,0.9739741,BioREDirect,full_document
24722316,D006862,81687,Positive_Correlation,D006862,0.9913105,BioREDirect,full_document
24722316,D055371,81687,Association,81687,0.873352,BioREDirect,full_document
24722316,D006862,81686,Positive_Correlation,D006862,0.9916944,BioREDirect,full_document
27374774,C537475,rs886037835,Positive_Correlation,rs886037835,0.9828881,BioREDirect,full_document
27374774,C537475,rs141542003,Positive_Correlation,rs141542003,0.9797481,BioREDirect,full_document
27374774,C537475,p|FS|N|134|I|2,Positive_Correlation,p,0.9886262,BioREDirect,full_document
27374774,C537475,55863,Association,55863,0.98948765,BioREDirect,full_document
27374774,D028361,rs141542003,Association,rs141542003,0.99056774,BioREDirect,full_document
27374774,D028361,rs886037835,Association,rs886037835,0.99062634,BioREDirect,full_document
27374774,D028361,p|FS|N|134|I|2,Association,p,0.99282336,BioREDirect,full_document
27374774,D028361,55863,Association,55863,0.97099763,BioREDirect,full_document
27374774,D007676,rs141542003,Positive_Correlation,rs141542003,0.93791085,BioREDirect,full_document
27374774,D007676,rs886037835,Positive_Correlation,rs886037835,0.950215,BioREDirect,full_document
