doc_id,id1,id2,relation,subject,score,system,mode
19016528,2828273,3587,Positive_Correlation,3587,0.4186971335,AISKGConstrainedTransfer,full_document
19016528,2828273,6774,Association,,0.4798354917,AISKGConstrainedTransfer,full_document
19016528,3586,3587,Positive_Correlation,3587,0.4763696029,AISKGConstrainedTransfer,full_document
19016528,3586,3588,Association,,0.5113288421,AISKGConstrainedTransfer,full_document
19016528,3586,6774,Positive_Correlation,6774,0.4568025865,AISKGConstrainedTransfer,full_document
19016528,3587,6774,Association,,0.6398067858,AISKGConstrainedTransfer,full_document
19016528,3587,9021,Association,,0.4055539297,AISKGConstrainedTransfer,full_document
24722316,24413,4313,Association,,0.4597120347,AISKGConstrainedTransfer,full_document
24722316,24413,4318,Association,,0.4323549325,AISKGConstrainedTransfer,full_document
24722316,24413,81686,Association,,0.4597120347,AISKGConstrainedTransfer,full_document
24722316,24413,81687,Association,,0.4323549325,AISKGConstrainedTransfer,full_document
24722316,24413,D003907,Negative_Correlation,D003907,0.6045508552,AISKGConstrainedTransfer,full_document
24722316,24413,D004487,Association,24413,0.7347379642,AISKGConstrainedTransfer,full_document
24722316,24413,D015735,Negative_Correlation,D015735,0.6295666854,AISKGConstrainedTransfer,full_document
24722316,24413,D055371,Association,24413,0.7365299315,AISKGConstrainedTransfer,full_document
24722316,2908,4313,Association,,0.4597120347,AISKGConstrainedTransfer,full_document
24722316,2908,4318,Association,,0.4323549325,AISKGConstrainedTransfer,full_document
24722316,2908,81686,Association,,0.4597120347,AISKGConstrainedTransfer,full_document
24722316,2908,81687,Association,,0.4323549325,AISKGConstrainedTransfer,full_document
24722316,2908,D003907,Negative_Correlation,D003907,0.6045508552,AISKGConstrainedTransfer,full_document
24722316,2908,D004487,Association,2908,0.7347379642,AISKGConstrainedTransfer,full_document
24722316,2908,D015735,Negative_Correlation,D015735,0.6295666854,AISKGConstrainedTransfer,full_document
24722316,2908,D055371,Association,2908,0.7365299315,AISKGConstrainedTransfer,full_document
24722316,4313,D003907,Negative_Correlation,D003907,0.4429364487,AISKGConstrainedTransfer,full_document
24722316,4313,D004318,Positive_Correlation,D004318,0.4272931464,AISKGConstrainedTransfer,full_document
24722316,4313,D004487,Association,4313,0.8103642962,AISKGConstrainedTransfer,full_document
24722316,4313,D006862,Positive_Correlation,D006862,0.4739826668,AISKGConstrainedTransfer,full_document
24722316,4313,D055371,Association,4313,0.8215265616,AISKGConstrainedTransfer,full_document
24722316,4318,D003907,Negative_Correlation,D003907,0.3939311774,AISKGConstrainedTransfer,full_document
24722316,4318,D004318,Positive_Correlation,D004318,0.4498317124,AISKGConstrainedTransfer,full_document
24722316,4318,D004487,Association,4318,0.8039109914,AISKGConstrainedTransfer,full_document
24722316,4318,D006862,Negative_Correlation,D006862,0.5120095658,AISKGConstrainedTransfer,full_document
24722316,4318,D055371,Association,4318,0.8215265616,AISKGConstrainedTransfer,full_document
24722316,81686,D003907,Negative_Correlation,D003907,0.4429364487,AISKGConstrainedTransfer,full_document
24722316,81686,D004318,Positive_Correlation,D004318,0.5800781598,AISKGConstrainedTransfer,full_document
24722316,81686,D004487,Association,81686,0.8103642962,AISKGConstrainedTransfer,full_document
24722316,81686,D006862,Positive_Correlation,D006862,0.4739826668,AISKGConstrainedTransfer,full_document
24722316,81686,D055371,Association,81686,0.8215265616,AISKGConstrainedTransfer,full_document
24722316,81687,D003907,Negative_Correlation,D003907,0.3939311774,AISKGConstrainedTransfer,full_document
24722316,81687,D004318,Positive_Correlation,D004318,0.5800781598,AISKGConstrainedTransfer,full_document
24722316,81687,D004487,Association,81687,0.8039109914,AISKGConstrainedTransfer,full_document
24722316,81687,D006862,Negative_Correlation,D006862,0.5120095658,AISKGConstrainedTransfer,full_document
24722316,81687,D055371,Association,81687,0.8215265616,AISKGConstrainedTransfer,full_document
24722316,C025451,D055371,Positive_Correlation,C025451,0.5037176152,AISKGConstrainedTransfer,full_document
24722316,D003907,D004487,Positive_Correlation,D003907,0.5210500009,AISKGConstrainedTransfer,full_document
24722316,D003907,D006862,Negative_Correlation,D006862,0.4596631845,AISKGConstrainedTransfer,full_document
24722316,D003907,D015735,Negative_Correlation,D015735,0.7798445899,AISKGConstrainedTransfer,full_document
24722316,D003907,D055371,Positive_Correlation,D003907,0.6795459504,AISKGConstrainedTransfer,full_document
24722316,D004487,D006862,Positive_Correlation,D004487,0.5263668983,AISKGConstrainedTransfer,full_document
24722316,D006862,D055371,Positive_Correlation,D006862,0.5748055745,AISKGConstrainedTransfer,full_document
26115796,3939,673,Positive_Correlation,673,0.516093101,AISKGConstrainedTransfer,full_document
26115796,5609,673,Negative_Correlation,673,0.4144654374,AISKGConstrainedTransfer,full_document
26115796,5609,D000074324,Negative_Correlation,D000074324,0.6810137637,AISKGConstrainedTransfer,full_document
26115796,5609,D008545,Association,5609,0.7666430819,AISKGConstrainedTransfer,full_document
26115796,673,D000074324,Negative_Correlation,D000074324,0.7073895014,AISKGConstrainedTransfer,full_document
26115796,673,D008545,Association,673,0.7707461142,AISKGConstrainedTransfer,full_document
26115796,C582435,D000074324,Negative_Correlation,D000074324,0.460012987,AISKGConstrainedTransfer,full_document
26115796,C582435,D000077204,Negative_Correlation,D000077204,0.4901816466,AISKGConstrainedTransfer,full_document
26115796,C582435,D000740,Positive_Correlation,C582435,0.4558500279,AISKGConstrainedTransfer,full_document
26115796,C582435,D001068,Positive_Correlation,C582435,0.4621091062,AISKGConstrainedTransfer,full_document
26115796,C582435,D003092,Positive_Correlation,C582435,0.428158447,AISKGConstrainedTransfer,full_document
26115796,C582435,D003606,Negative_Correlation,D003606,0.4901816466,AISKGConstrainedTransfer,full_document
26115796,C582435,D003967,Positive_Correlation,C582435,0.4289276964,AISKGConstrainedTransfer,full_document
26115796,C582435,D004487,Positive_Correlation,C582435,0.4284526856,AISKGConstrainedTransfer,full_document
26115796,C582435,D005221,Positive_Correlation,C582435,0.5711568197,AISKGConstrainedTransfer,full_document
26115796,C582435,D007010,Positive_Correlation,C582435,0.4289276964,AISKGConstrainedTransfer,full_document
26115796,C582435,D007018,Positive_Correlation,C582435,0.4558500279,AISKGConstrainedTransfer,full_document
26115796,C582435,D007970,Positive_Correlation,C582435,0.3948585479,AISKGConstrainedTransfer,full_document
26115796,C582435,D008545,Positive_Correlation,C582435,0.4150075191,AISKGConstrainedTransfer,full_document
26115796,C582435,D009503,Positive_Correlation,C582435,0.4282094971,AISKGConstrainedTransfer,full_document
26115796,C582435,D011014,Positive_Correlation,C582435,0.4322618845,AISKGConstrainedTransfer,full_document
26115796,C582435,D016190,Negative_Correlation,D016190,0.4901816466,AISKGConstrainedTransfer,full_document
26115796,C582435,D017239,Negative_Correlation,D017239,0.515522485,AISKGConstrainedTransfer,full_document
26115796,C582435,D063806,Positive_Correlation,C582435,0.4289276964,AISKGConstrainedTransfer,full_document
26115796,D000074324,D008545,Positive_Correlation,D000074324,0.4619505508,AISKGConstrainedTransfer,full_document
26115796,D000077204,D003606,Negative_Correlation,D003606,0.4694926245,AISKGConstrainedTransfer,full_document
26115796,D000077204,D016190,Negative_Correlation,D016190,0.4980884041,AISKGConstrainedTransfer,full_document
26115796,D000077204,D017239,Negative_Correlation,D017239,0.515522485,AISKGConstrainedTransfer,full_document
26115796,D003606,D016190,Negative_Correlation,D016190,0.4694926245,AISKGConstrainedTransfer,full_document
26115796,D003606,D017239,Negative_Correlation,D017239,0.4877580905,AISKGConstrainedTransfer,full_document
26115796,D016190,D017239,Negative_Correlation,D017239,0.4877580905,AISKGConstrainedTransfer,full_document
27374774,28976,51300,Association,,0.4787801212,AISKGConstrainedTransfer,full_document
27374774,28976,55863,Association,,0.4824223097,AISKGConstrainedTransfer,full_document
27374774,51103,55863,Association,,0.4824223097,AISKGConstrainedTransfer,full_document
27374774,51295,55863,Association,,0.4824223097,AISKGConstrainedTransfer,full_document
27374774,51300,55863,Association,,0.4824223097,AISKGConstrainedTransfer,full_document
27374774,55863,C537475,Association,55863,0.7579714766,AISKGConstrainedTransfer,full_document
27374774,55863,D007676,Association,55863,0.5090162202,AISKGConstrainedTransfer,full_document
27374774,55863,D009135,Association,55863,0.5790888081,AISKGConstrainedTransfer,full_document
27374774,55863,D009202,Association,55863,0.5508033562,AISKGConstrainedTransfer,full_document
27374774,55863,D028361,Association,55863,0.7831265438,AISKGConstrainedTransfer,full_document
27374774,D028361,p|FS|N|134|I|2,Positive_Correlation,,0.7291107386,AISKGConstrainedTransfer,full_document
27374774,D028361,rs141542003,Positive_Correlation,,0.7132778761,AISKGConstrainedTransfer,full_document
27374774,D028361,rs886037835,Positive_Correlation,,0.7102769505,AISKGConstrainedTransfer,full_document
27623776,20191,C536334,Association,20191,0.8237998663,AISKGConstrainedTransfer,full_document
27623776,20191,D000068577,Negative_Correlation,D000068577,0.4208848117,AISKGConstrainedTransfer,full_document
27623776,20191,D002118,Negative_Correlation,D002118,0.4815965101,AISKGConstrainedTransfer,full_document
27623776,20191,D002413,Negative_Correlation,D002413,0.4815965101,AISKGConstrainedTransfer,full_document
27623776,20191,D017180,Association,20191,0.9098152605,AISKGConstrainedTransfer,full_document
27623776,4843,D000068577,Negative_Correlation,D000068577,0.6360012202,AISKGConstrainedTransfer,full_document
27623776,4843,D006632,Negative_Correlation,D006632,0.6208973041,AISKGConstrainedTransfer,full_document
27623776,4843,D015232,Negative_Correlation,D015232,0.6787531588,AISKGConstrainedTransfer,full_document
27623776,4843,D019331,Negative_Correlation,D019331,0.5854362423,AISKGConstrainedTransfer,full_document
27623776,6262,C536334,Association,6262,0.8684585985,AISKGConstrainedTransfer,full_document
27623776,6262,D000068577,Negative_Correlation,D000068577,0.4208848117,AISKGConstrainedTransfer,full_document
27623776,6262,D002118,Negative_Correlation,D002118,0.4815965101,AISKGConstrainedTransfer,full_document
27623776,6262,D002413,Negative_Correlation,D002413,0.4815965101,AISKGConstrainedTransfer,full_document
27623776,6262,D017180,Association,6262,0.9098152605,AISKGConstrainedTransfer,full_document
